language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,غذا خیلى دیر رسید کلا یه خمیر پیتزا بود هیچى نداشت …,غذا خیلى دیر رسید کلا یه خمیر پیتزا بود هیچى نداشت …,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,چیکن برگر باگت عالیه,چیکن برگر باگت عالیه,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,به دلیل حمل نامناسب ظرف خورشت خورد شده بود و تکه‌های پلاستیکش داخل خورشت افتاده بود که خوردنش رو دشوار کرده بود.,به دلیل حمل نامناسب ظرف خورشت خورد شده بود و تکه‌های پلاستیکش داخل خورشت افتاده بود که خوردنش رو دشوار کرده بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,یه کمی غذا سرد شده بود یه کمی هم همبرگر سوخته بود سس‌ها به اندازه‌ی کافی و بسیار خوش‌مزه بودن,یه کمی غذا سرد شده بود یه کمی هم همبرگر سوخته بود سس‌ها به اندازه‌ی کافی و بسیار خوش‌مزه بودن,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خریدها از اینجا مثل همیشه عالیه و آب سیب که هدیه از مغازه بود هم عالی,خریدها از اینجا مثل همیشه عالیه و آب سیب که هدیه از مغازه بود هم عالی,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,یک زرشک پلو بعد از یک ساعت و نیم رسید! اونم سرد!,یک زرشک پلو بعد از یک ساعت و نیم رسید! اونم سرد!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سفارش در زمان مناسب ولی سرد تحویل شد متاسفانه کیفیت افت کرده,سفارش در زمان مناسب ولی سرد تحویل شد متاسفانه کیفیت افت کرده,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,اصلا راضی نبودم عکس غذا چی بود خود غذا چی بود,اصلا راضی نبودم عکس غذا چی بود خود غذا چی بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,ساندویچ رو سوخته فرستادند عکسش هم موجوده,ساندویچ رو سوخته فرستادند عکسش هم موجوده,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خوب بود بهتر از دفعه قبل بود زمان رسیدن پیک.,خوب بود بهتر از دفعه قبل بود زمان رسیدن پیک.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا عالی ودمتون گرم خدا برکت بده به کسب کارتون,غذا عالی ودمتون گرم خدا برکت بده به کسب کارتون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا خوب بود فقط یذره جوجه‌اش خشک شده بود آبدار نبود و وقتی ینفر قاشق چنگال سفارش میده درکنار نوشابه خانواده لیوان هم لازم داره نمیدونم چرا هیچ رستورانی این مورد رو رعایت نمیکنه,کیفیت غذا خوب بود فقط یذره جوجه‌اش خشک شده بود آبدار نبود و وقتی ینفر قاشق چنگال سفارش میده درکنار نوشابه خانواده لیوان هم لازم داره نمیدونم چرا هیچ رستورانی این مورد رو رعایت نمیکنه,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار کیفیت پایینی داشت. حالت تهوع گرفتیم بعد از غذا,بسیار کیفیت پایینی داشت. حالت تهوع گرفتیم بعد از غذا,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بعد از ۲بار گزارش تاخیر رسید!!!,بعد از ۲بار گزارش تاخیر رسید!!!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,اجناس خوب و تازه. پیک اسنپ هم خوب و خوش برخورد,اجناس خوب و تازه. پیک اسنپ هم خوب و خوش برخورد,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خمیر پیتزا و کلا استایل و طعم پیتزاها عوض شده پپرونی مثل سابق تند نیست در کل حیف این طعم‌ها که انقدر افت کرده,خمیر پیتزا و کلا استایل و طعم پیتزاها عوض شده پپرونی مثل سابق تند نیست در کل حیف این طعم‌ها که انقدر افت کرده,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,گلابی هاش با اینکه زده بود بیروتی ولی کیفیتش خیلی پایین بود و اصلا مزه نداشت,گلابی هاش با اینکه زده بود بیروتی ولی کیفیتش خیلی پایین بود و اصلا مزه نداشت,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,با غذا رسید نیاوردن,با غذا رسید نیاوردن,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,طعم غذاهای گاردن گریل رو واقعا دوست دارم و به همه توصیه میکنم فقط یک انتقاد، امروز دو تا پیتزا استیک و بیکن گرفتیم و هردو کمی شور بود اما مواد مثل همیشه تازه و خوب بود.,طعم غذاهای گاردن گریل رو واقعا دوست دارم و به همه توصیه میکنم فقط یک انتقاد، امروز دو تا پیتزا استیک و بیکن گرفتیم و هردو کمی شور بود اما مواد مثل همیشه تازه و خوب بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,شدیدا اسیب دیده بود (طبق عکس اپلود شده),شدیدا اسیب دیده بود (طبق عکس اپلود شده),ParsiAI/snappfood-sentiment-analysis,Airport development issues
Persian,"Persian, Iranian",General,Standard Persian,کیفیت، حجم، ارسال همه عالی,کیفیت، حجم، ارسال همه عالی,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,با سلام واحترام واقعا کیفیتش در حد سوسیس و تخم و مرغ هم نبود,با سلام واحترام واقعا کیفیتش در حد سوسیس و تخم و مرغ هم نبود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,از ارسال سریع شما ممنونم,از ارسال سریع شما ممنونم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,حمل و نقل عالی بدون کوچکترین خرابی روی کیک. ممنون.,حمل و نقل عالی بدون کوچکترین خرابی روی کیک. ممنون.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,ظرف غذا نامناسب، سیب زمینی‌ها تو آب قارچ کاملا خیس خورده و له و بیمزه بودن، غذا داخل کیسه پلاستیک ریخته شده بود بدلیل بسته بندی غلط و باز بودن در ظرف,ظرف غذا نامناسب، سیب زمینی‌ها تو آب قارچ کاملا خیس خورده و له و بیمزه بودن، غذا داخل کیسه پلاستیک ریخته شده بود بدلیل بسته بندی غلط و باز بودن در ظرف,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,حجم جوجه اصلا شبیه تصویر نبود و فقط چندتا جوجه خیلی کوچیک بود برنج و ته چینم خیلی به هم ریخته بودن و کلا غذا بسیار مونده و سرد بود اصلا پیشنهاد نمی‌کنم,حجم جوجه اصلا شبیه تصویر نبود و فقط چندتا جوجه خیلی کوچیک بود برنج و ته چینم خیلی به هم ریخته بودن و کلا غذا بسیار مونده و سرد بود اصلا پیشنهاد نمی‌کنم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,در چیپس‌ پرینگلز باز بود و در مقایسه، قیمت خیلی از اجناس از سایر سوپرمارکت‌های منطقه بالاتر هست!,در چیپس‌ پرینگلز باز بود و در مقایسه، قیمت خیلی از اجناس از سایر سوپرمارکت‌های منطقه بالاتر هست!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا خوب بود. فقط کمی چرب بود. بسته بندی تمیز و ماست کنار غذا قابل توجه بود. مهم‌تر از هه این که غذا داغ به دست ما رسید. ممنون,کیفیت غذا خوب بود. فقط کمی چرب بود. بسته بندی تمیز و ماست کنار غذا قابل توجه بود. مهم‌تر از هه این که غذا داغ به دست ما رسید. ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی خوب و خوشمزه زود رسید و یخ بود. ولی فقط یخ قاطی بستنی کرده بودند,خیلی خوب و خوشمزه زود رسید و یخ بود. ولی فقط یخ قاطی بستنی کرده بودند,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,به معنای حقیقی عاااااالی.,به معنای حقیقی عاااااالی.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خوب بود و گرم به دستمون رسید,خوب بود و گرم به دستمون رسید,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسته بندی برگرها اصلا مناسب نیست و بیشتر سس برگرها معمولا قابل خوردن نیست! سیب زمینی این دفعه خیلی کهنه بود!!,بسته بندی برگرها اصلا مناسب نیست و بیشتر سس برگرها معمولا قابل خوردن نیست! سیب زمینی این دفعه خیلی کهنه بود!!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,واقعا افتضاح بود نونش مثل سنگ بود واقعا از نشاط فقط اسمشو دارین,واقعا افتضاح بود نونش مثل سنگ بود واقعا از نشاط فقط اسمشو دارین,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی خیلی بد بود مخصوصا برنج,خیلی خیلی بد بود مخصوصا برنج,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,همه چیز عالی بودگفقط ای کاش کمی گرم بود غذا,همه چیز عالی بودگفقط ای کاش کمی گرم بود غذا,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بیسکویت جمانه با طعم دارچین ارسال نشده بود به جای آن بیسکویت دیگری بود ظاهرا به صلاحدید خودشون اجناس رو انتخاب و ارسال می‌کنن,بیسکویت جمانه با طعم دارچین ارسال نشده بود به جای آن بیسکویت دیگری بود ظاهرا به صلاحدید خودشون اجناس رو انتخاب و ارسال می‌کنن,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,اگر پیک مودب‌تر باشد حتما خیلی بهتر است. ممنون,اگر پیک مودب‌تر باشد حتما خیلی بهتر است. ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا سرد بود حجم کم شده و قیمت بالاتر رفته!,غذا سرد بود حجم کم شده و قیمت بالاتر رفته!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نون ساندویچ سوخته بود,نون ساندویچ سوخته بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی بود وخیلی سریع و مطابق با سفارشم ارسال کردن,عالی بود وخیلی سریع و مطابق با سفارشم ارسال کردن,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سرد بودن پیتزا، نودل خیلی بدمزه و بیکیفیت بود، لیمونادا گرم بودن، بیکیفیت‌ترین بدمزه‌ترین غذایی که تابحال خوردم این بود.,سرد بودن پیتزا، نودل خیلی بدمزه و بیکیفیت بود، لیمونادا گرم بودن، بیکیفیت‌ترین بدمزه‌ترین غذایی که تابحال خوردم این بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کهنه‌ترین شیرینی هاتونو برام فرستادین کاملا بی سلیقه همه‌اش شکلاتی وکهنه آبروم جلوی مهمونام رفت از نان سحر انتظار بیشتری داشتم,کهنه‌ترین شیرینی هاتونو برام فرستادین کاملا بی سلیقه همه‌اش شکلاتی وکهنه آبروم جلوی مهمونام رفت از نان سحر انتظار بیشتری داشتم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سلام. من۱کیلو وصدگرم شیرینی ترمیکس شفارش دادم ولی وزن جعبه‌ای که تحویل گرفتم ۹۳۰گرم بود-۱۷۰گرم کمتر,سلام. من۱کیلو وصدگرم شیرینی ترمیکس شفارش دادم ولی وزن جعبه‌ای که تحویل گرفتم ۹۳۰گرم بود-۱۷۰گرم کمتر,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,به نظر میرسد که قیمت‌ها مقداری زیادتر از قیمت نرمال باشند.,به نظر میرسد که قیمت‌ها مقداری زیادتر از قیمت نرمال باشند.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,شیرینی بهم ریخته و خراب بود,شیرینی بهم ریخته و خراب بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عکس محصولات باید از زوایای مختلف و بیشتر باشه. ممنونم.,عکس محصولات باید از زوایای مختلف و بیشتر باشه. ممنونم.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,جز بهترین برگرهایی هست که خوردم. کیفیتش عالیه. منتها حجمش خیلی کمه.,جز بهترین برگرهایی هست که خوردم. کیفیتش عالیه. منتها حجمش خیلی کمه.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من سه تا رب پاکتی اروم‌آدا سفارش داده بودم، و جالبه به جاش یه قوطی کوچک رب روژین دریافت کردم! حتی زحمت ندادن قباش زنگ بزنن ازم بپرسم که مایل به تعویض هستم یا نه.,من سه تا رب پاکتی اروم‌آدا سفارش داده بودم، و جالبه به جاش یه قوطی کوچک رب روژین دریافت کردم! حتی زحمت ندادن قباش زنگ بزنن ازم بپرسم که مایل به تعویض هستم یا نه.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بی نهایت خوشمزه و تازه بود,بی نهایت خوشمزه و تازه بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,همه چی عالی. دورچین تازه و خوشمزه. هرپرس غذاش بنظرم برای دونفرم کافیه. یه لیمو درسته توش بود ک خخخخیلی خوشم اومدماست کوزه ایشم خیلی کوچولو و بانمکه برای ی نفر کافیه. فقط تایم اوردنشون بالای یکساعت بایدزودتر سفارش بدید. درکل بسیارراضی کننده,همه چی عالی. دورچین تازه و خوشمزه. هرپرس غذاش بنظرم برای دونفرم کافیه. یه لیمو درسته توش بود ک خخخخیلی خوشم اومدماست کوزه ایشم خیلی کوچولو و بانمکه برای ی نفر کافیه. فقط تایم اوردنشون بالای یکساعت بایدزودتر سفارش بدید. درکل بسیارراضی کننده,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی خوبه فقط تنوع کالاها بسیار کم هست,خیلی خوبه فقط تنوع کالاها بسیار کم هست,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار عالی همه جوره خوب بود,بسیار عالی همه جوره خوب بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,اصلا مورد پ-ن- نبود,اصلا مورد پ-ن- نبود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,مرغ بد نبود، باقالی پلو اما با باقالی‌های سفت و بی نمک,مرغ بد نبود، باقالی پلو اما با باقالی‌های سفت و بی نمک,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,مثل همیشه خوب بود. اما سیب زمینی ش کمی خام بود و خوب سرخ نشده بود.,مثل همیشه خوب بود. اما سیب زمینی ش کمی خام بود و خوب سرخ نشده بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,مثل همیشه تازه، عالی,مثل همیشه تازه، عالی,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,همیشه نان هارو خرد می‌کردند دوسری اینطور نبود بااین حال تشکر از کسانی که به وظیفه خود به نحو احسنت عمل میکنند وفراتر آن.,همیشه نان هارو خرد می‌کردند دوسری اینطور نبود بااین حال تشکر از کسانی که به وظیفه خود به نحو احسنت عمل میکنند وفراتر آن.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا به موقع رسید. گرم و عالی و همینطور خوشمزه,غذا به موقع رسید. گرم و عالی و همینطور خوشمزه,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,آقا دمتون گرم غذاتون عالیه شیرازیا مشتی هستن,آقا دمتون گرم غذاتون عالیه شیرازیا مشتی هستن,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,زمان پخت چیز کیک کم بود و تنوری و برشته نشده بود,زمان پخت چیز کیک کم بود و تنوری و برشته نشده بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,"یک بسته را نیاوردند , برای دفعه چندم بود","یک بسته را نیاوردند , برای دفعه چندم بود",ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی سریع ارسال شد.,خیلی سریع ارسال شد.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,متاسفانه نان ارسالی بسیار بیات و قدیمی بود … یکی از سه نان ارسال اصلا قابل خوردن نبود و دو عدد دیگر هم تولید روز نبود!!!!! اگر برای خودشان هم بخواهند نان انتخاب کنند این نان را انتخاب میکنند؟؟؟؟,متاسفانه نان ارسالی بسیار بیات و قدیمی بود … یکی از سه نان ارسال اصلا قابل خوردن نبود و دو عدد دیگر هم تولید روز نبود!!!!! اگر برای خودشان هم بخواهند نان انتخاب کنند این نان را انتخاب میکنند؟؟؟؟,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پیک خوش اخلاق، ارسال سریع، کیفیت غذا هم خوب,پیک خوش اخلاق، ارسال سریع، کیفیت غذا هم خوب,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سلام وقتتون بخیر سفارش من اشتباها به جای قیفی کاکائویی؛ قیفی وانیلی فرستادع شده و نمی‌دانم باید چطور پیگیری کنم؟,سلام وقتتون بخیر سفارش من اشتباها به جای قیفی کاکائویی؛ قیفی وانیلی فرستادع شده و نمی‌دانم باید چطور پیگیری کنم؟,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خوب بود زود رسید,خوب بود زود رسید,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,از پیتزا سیب انتظار نداشتم سیب زمینی سرد شده بود دفعات قبل عالی بود ولی این دفعه نه …,از پیتزا سیب انتظار نداشتم سیب زمینی سرد شده بود دفعات قبل عالی بود ولی این دفعه نه …,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,پیتزا عالی بود و نکته منحصر به فرد این بود که من تا حالا نتونسته بودم یه پیتزای کامل بخورم همیشه با نصف‌ پیتزا سیر میشدم اما ایندفعه همه رو نوش جان کردم و بنظرم بخاطر خمیر فوق,پیتزا عالی بود و نکته منحصر به فرد این بود که من تا حالا نتونسته بودم یه پیتزای کامل بخورم همیشه با نصف‌ پیتزا سیر میشدم اما ایندفعه همه رو نوش جان کردم و بنظرم بخاطر خمیر فوق,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی، همه کالاها تاریخ مصرف مناسب داشت، پیک بسیار محترم بودن.,عالی، همه کالاها تاریخ مصرف مناسب داشت، پیک بسیار محترم بودن.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,عالی بود عالی بود عالی بود فقط کاش یکم جوجه‌اش مغز پخت‌تر میشد,عالی بود عالی بود عالی بود فقط کاش یکم جوجه‌اش مغز پخت‌تر میشد,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,موارد ارسالی در دونوبت ارسال شد و نان باگت از غذا حذف شده بود و کیفیت غذا و مخلفات نیز پایین بود,موارد ارسالی در دونوبت ارسال شد و نان باگت از غذا حذف شده بود و کیفیت غذا و مخلفات نیز پایین بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا عالی. هزینه پیک و ظرفش گرونه,غذا عالی. هزینه پیک و ظرفش گرونه,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سفارش کامل و سریع بدستم رسید. ممنون,سفارش کامل و سریع بدستم رسید. ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,کیک خیلی خوشمزه بود و تازه و همون جوری ک میخواستم برام ارسال شد، اما متاسفانه سری اول ک ارسال شد هم جعبه کوچیک بود و نوشته روی کیک به در کیک چسبیده بود و ب خاطر حمل نامناسب کیک از وسط شکسته بود و ب دیواره جعبه چسبیده بود، که با اسنپ بود صحبت شد و کیک رو با هزینه خودشون تعویض کردن.,کیک خیلی خوشمزه بود و تازه و همون جوری ک میخواستم برام ارسال شد، اما متاسفانه سری اول ک ارسال شد هم جعبه کوچیک بود و نوشته روی کیک به در کیک چسبیده بود و ب خاطر حمل نامناسب کیک از وسط شکسته بود و ب دیواره جعبه چسبیده بود، که با اسنپ بود صحبت شد و کیک رو با هزینه خودشون تعویض کردن.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نوشیدنی یادشون رفت گفتن دفعه بعد که سفارش دادی ارسال میشه,نوشیدنی یادشون رفت گفتن دفعه بعد که سفارش دادی ارسال میشه,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سلام با توجه به اینکه پنیر پیتزا اگر سرد بشه بسیار سفت و غیر قابل قبول میشه، این برگر اصلا جالب نبود و اگر توانایی سرویس دهی خوب نیست لطفا سفارش نگیرید.,سلام با توجه به اینکه پنیر پیتزا اگر سرد بشه بسیار سفت و غیر قابل قبول میشه، این برگر اصلا جالب نبود و اگر توانایی سرویس دهی خوب نیست لطفا سفارش نگیرید.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
