language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,من چند بار از شما خرید کردم و خیلی راضی بودم همه چیز رو برام تاریخ جدید و تازه گذاشتید و در زمان کوتاهی به دستم رسید ممنون ازتون,من چند بار از شما خرید کردم و خیلی راضی بودم همه چیز رو برام تاریخ جدید و تازه گذاشتید و در زمان کوتاهی به دستم رسید ممنون ازتون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,غذا بسیار تازه بود و مشخص بود تازه طبخ شده و خوش طعم بود. ممنون. پیک محترم هم اصول بهداشتی را بسیار خوب رعایت کردند و کاش در این روزها که این عزیزان کاری چنین سخت دارند، وقتی با دقت انجامش میدهند ازشان تقدیر شود توسط اسنپ که بدانند قدر زحمات و دقتشان دانسته می‌شود,غذا بسیار تازه بود و مشخص بود تازه طبخ شده و خوش طعم بود. ممنون. پیک محترم هم اصول بهداشتی را بسیار خوب رعایت کردند و کاش در این روزها که این عزیزان کاری چنین سخت دارند، وقتی با دقت انجامش میدهند ازشان تقدیر شود توسط اسنپ که بدانند قدر زحمات و دقتشان دانسته می‌شود,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,متاسفانه این بار بر خلاف دفعه قبل هم کتلت‌ها و هم سیب زمینی بیات بودند. کاملا مشخص بود غذا تازه نیست و گرم کردن فرستادن. دفعه پیش کتلت‌ها خیلی تازه و ترد بودن.,متاسفانه این بار بر خلاف دفعه قبل هم کتلت‌ها و هم سیب زمینی بیات بودند. کاملا مشخص بود غذا تازه نیست و گرم کردن فرستادن. دفعه پیش کتلت‌ها خیلی تازه و ترد بودن.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,"باسلام وباتشکرازسوپرمارکت گاندی که واقعا""ازاقدام سریع وارسال زودخیلی راضی بودیم که جای تشویق ازطرف اسنپ رادارد وازاسنپ هم تشکرمیشود","باسلام وباتشکرازسوپرمارکت گاندی که واقعا""ازاقدام سریع وارسال زودخیلی راضی بودیم که جای تشویق ازطرف اسنپ رادارد وازاسنپ هم تشکرمیشود",ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,مثل همیشه سریع، پیگیر و درست. مرسی از سرویس خوبتون,مثل همیشه سریع، پیگیر و درست. مرسی از سرویس خوبتون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,اگر رایگان نیست به عنوان سرویس اضافه و درقبال پرداخت وجه بفرستین، نه اینکه خدمات اضافه‌ای نباشه، و وقتیم در توضیحات قید میشه نفرستین، کیک هم واقعا به قیمتش نمی‌ارزید، در عین حال که قیمت بالایی داشت متاسفانه درحد کیک‌های عادی و صنعتی هم نبود، و به جای حس کردن مزه‌ی خامه و یک مزه‌ی شیرین ترکیب شده با مزه شکلات،، خیلی زیاد مزه‌ای شبیه به مزه پنیر حس میشد و شکلاتی هم که استفاده شده بود شکلات تلخ بود و به عقیده‌ی من اصلا خوشمزه نبود و به قیمتش نمی‌ارزید، جاهای دیگه با مبلغی کمتر از این مبلغ محصولی خیلی خوش آیند‌تر ارائه میدن اما، اینبار کیکی که شما ارائه دادین درعین داشتن قیمت نسبتا بالا اصلا محصولی درحد قیمتش نبود و متاسفانه راضی نبودیم، نه از طعمش و نه از قیمتش، امیدوارم ایرادات رفع بشه,اگر رایگان نیست به عنوان سرویس اضافه و درقبال پرداخت وجه بفرستین، نه اینکه خدمات اضافه‌ای نباشه، و وقتیم در توضیحات قید میشه نفرستین، کیک هم واقعا به قیمتش نمی‌ارزید، در عین حال که قیمت بالایی داشت متاسفانه درحد کیک‌های عادی و صنعتی هم نبود، و به جای حس کردن مزه‌ی خامه و یک مزه‌ی شیرین ترکیب شده با مزه شکلات،، خیلی زیاد مزه‌ای شبیه به مزه پنیر حس میشد و شکلاتی هم که استفاده شده بود شکلات تلخ بود و به عقیده‌ی من اصلا خوشمزه نبود و به قیمتش نمی‌ارزید، جاهای دیگه با مبلغی کمتر از این مبلغ محصولی خیلی خوش آیند‌تر ارائه میدن اما، اینبار کیکی که شما ارائه دادین درعین داشتن قیمت نسبتا بالا اصلا محصولی درحد قیمتش نبود و متاسفانه راضی نبودیم، نه از طعمش و نه از قیمتش، امیدوارم ایرادات رفع بشه,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,سریع و لذیذ، ازتون راضیم,سریع و لذیذ، ازتون راضیم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,من مشتری همیشگی شما هستم و همیشه ته چین میگرفتم برای اولین بار اکبر جوجه سفارش دادم که اصلا طعم خاصی نداشت و به محض باز شدن در ان بوی تخم مرغ پخش شد لطفا اگر ممکنه کمی چاشنی و ادویه به اکبر جوجه بزنید تا در سطح کیفیت سایر غذاهاتون باشه حتی خیلی از جاها کمی رب انار به اکبر جوجه می‌زنند که باعث میشه کمی طعم دار باشه میتونید از این هم استفاده کنید,من مشتری همیشگی شما هستم و همیشه ته چین میگرفتم برای اولین بار اکبر جوجه سفارش دادم که اصلا طعم خاصی نداشت و به محض باز شدن در ان بوی تخم مرغ پخش شد لطفا اگر ممکنه کمی چاشنی و ادویه به اکبر جوجه بزنید تا در سطح کیفیت سایر غذاهاتون باشه حتی خیلی از جاها کمی رب انار به اکبر جوجه می‌زنند که باعث میشه کمی طعم دار باشه میتونید از این هم استفاده کنید,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,تقریبا هیچ مزه خاصی نمیداد ولی بد نبود,تقریبا هیچ مزه خاصی نمیداد ولی بد نبود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,سوپر برگر مناسب برای شکمو‌ها,سوپر برگر مناسب برای شکمو‌ها,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,پیتزا سوخته بود و کاملا طعمش عوض شده بود اصلا راضی نیستم,پیتزا سوخته بود و کاملا طعمش عوض شده بود اصلا راضی نیستم,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,با توجه به نظرات ثبت شده نمیخواستم سفارش بدم ولی با در نظر گرفتن نظرات روی رستوران‌های دیگه و با احتساب تخفیف ۴۵ درصد ترجیح دادم سفارش بدم. من که راضی هستم و نسبت به قیمت بعد از تخفیف خیلی خوب بود. بسته بندی هم خوب بود. موفق باشید,با توجه به نظرات ثبت شده نمیخواستم سفارش بدم ولی با در نظر گرفتن نظرات روی رستوران‌های دیگه و با احتساب تخفیف ۴۵ درصد ترجیح دادم سفارش بدم. من که راضی هستم و نسبت به قیمت بعد از تخفیف خیلی خوب بود. بسته بندی هم خوب بود. موفق باشید,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,هیچگونه، سس!!!!!!!!!!!! چنگال!! دستمال کاغذى!!! وجود نداشت!!!!!!!!!!,هیچگونه، سس!!!!!!!!!!!! چنگال!! دستمال کاغذى!!! وجود نداشت!!!!!!!!!!,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کوپن نوشیدنی روی این سفارش بود که متاسفانه ارسال نکردند. اینگونه تبلیغات و عدم تعهد به به آنها دقیقا اثر عکس دارد. مجبور شدیم بدون نوشیدنی بخوریم. جای تاسف داره,کوپن نوشیدنی روی این سفارش بود که متاسفانه ارسال نکردند. اینگونه تبلیغات و عدم تعهد به به آنها دقیقا اثر عکس دارد. مجبور شدیم بدون نوشیدنی بخوریم. جای تاسف داره,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,یه چیزی بزنید جوجه‌ها مزه بگیره.. برنجشم خوب نبود,یه چیزی بزنید جوجه‌ها مزه بگیره.. برنجشم خوب نبود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کیک به شدت مونده و بی کیفیت بود، از شدت سفت شدن حتی قابل برش زدن نبودن، کاملا مشخص بود که بیش از یک هفته ده روز از پختش گذشته و این قطعا آخرین خرید من از این شیرینی فروشیه!,کیک به شدت مونده و بی کیفیت بود، از شدت سفت شدن حتی قابل برش زدن نبودن، کاملا مشخص بود که بیش از یک هفته ده روز از پختش گذشته و این قطعا آخرین خرید من از این شیرینی فروشیه!,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,عالی بود سالهای زیادی هست که مشتری سفیر هستم. البته همیشه مرغ گرفتم.,عالی بود سالهای زیادی هست که مشتری سفیر هستم. البته همیشه مرغ گرفتم.,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,شیر موز پسته و ویتامینه افتضاح بود. یخ زده و بد طعم بود‌. ولی ابمیوه بد نبود,شیر موز پسته و ویتامینه افتضاح بود. یخ زده و بد طعم بود‌. ولی ابمیوه بد نبود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,اولین ساندویچی بود که دیدم واقعا هیچ ایرادی نمی‌شه ازش گرفت. هم زود رسید هم کیفیت و طعمش عالی بود. مثل همیشه.,اولین ساندویچی بود که دیدم واقعا هیچ ایرادی نمی‌شه ازش گرفت. هم زود رسید هم کیفیت و طعمش عالی بود. مثل همیشه.,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,بعد از حدود ۴۵ دقیقه سفارش را آوردند و ناقص و حدود ۳۰ دقیقه دیگر هم طول کشید تا نان سیر جامانده را برسانند. مرغ ۲ تکه که معمولا ران و سینه میباشد ولی هر دو تکه را ران گذاشته بودند.,بعد از حدود ۴۵ دقیقه سفارش را آوردند و ناقص و حدود ۳۰ دقیقه دیگر هم طول کشید تا نان سیر جامانده را برسانند. مرغ ۲ تکه که معمولا ران و سینه میباشد ولی هر دو تکه را ران گذاشته بودند.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,خوشمزه بود. راضی بودم,خوشمزه بود. راضی بودم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,کیفیت پیتزا خیلی پایین بود! خیلی,کیفیت پیتزا خیلی پایین بود! خیلی,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,کلیه تاریخ انقضاء‌ها از روی قوطی‌های ماءالشعیر با استون پاک شده بود!,کلیه تاریخ انقضاء‌ها از روی قوطی‌های ماءالشعیر با استون پاک شده بود!,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,خیلی سرد و بیمزه …,خیلی سرد و بیمزه …,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,عالی. برشته و خوشمزه,عالی. برشته و خوشمزه,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,تحویل سفارش خیلی با تاخیره، این جندمین باریه که اینطوری میشه، اسنپ فود یک فکر اساسی برای تحویل بموقع انجام بدید,تحویل سفارش خیلی با تاخیره، این جندمین باریه که اینطوری میشه، اسنپ فود یک فکر اساسی برای تحویل بموقع انجام بدید,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,حجم پیتزا خیلی خیلی کم بود. مرغ خیلی بود میداد و خام بود.,حجم پیتزا خیلی خیلی کم بود. مرغ خیلی بود میداد و خام بود.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,من سه تا خامه سفارش داده بودم، یه دونه آوردن، چرا دقت نمی‌کنید؟,من سه تا خامه سفارش داده بودم، یه دونه آوردن، چرا دقت نمی‌کنید؟,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,در حدی غذا سرد بود که بیات شده بود خمیر پیتزا و من حتی وقتی داغش کردم هم فایده ایی نداشت نون پیتزا یخ زده بود و عملا انگار یه پیتزایی خوردیم که از یخچال دراوردیمش,در حدی غذا سرد بود که بیات شده بود خمیر پیتزا و من حتی وقتی داغش کردم هم فایده ایی نداشت نون پیتزا یخ زده بود و عملا انگار یه پیتزایی خوردیم که از یخچال دراوردیمش,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,نان سرد بود و بسته بندی خاصی نداشت وفقط به خاطر یک عدد نایلون پ-ن-د تومان گرفتند,نان سرد بود و بسته بندی خاصی نداشت وفقط به خاطر یک عدد نایلون پ-ن-د تومان گرفتند,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,از بهترین نان خامه‌ایهایی که میشه پیدا کرد!,از بهترین نان خامه‌ایهایی که میشه پیدا کرد!,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,من چلو جوجه سفارش دادم بسیار اندازه و خوشمزه بود. با برنج ایرانی و سبزی خوردن,من چلو جوجه سفارش دادم بسیار اندازه و خوشمزه بود. با برنج ایرانی و سبزی خوردن,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,متاسفانه این قنادی شب من رو خراب کرد، سفارش رو که ثبت کردم بعد از حدود یک ساعت که هم تایم سفارش تموم شده بود و تاخیر هم اعلام کرده بودم از شماره‌ی شیرینی فروشی به من زنگ زدن و یه خانومی با لحن بسیار بد و طلبکارانه گفت ما یه دونه از سفارش شما رو داریم و وقتی گفتم حدود یک ساعت گذشته و تایم سفارش تموم شده گفتن نه همین الان به ما اعلام کردن!!!!! واقعا متاسفم برای پرسنل این قنادی که نه تنها ذره‌ای مشتری مداری بلد نیستن که در صورت اشتباهشون طلبکارم هستند و اسنپ فود رو مقصر میکنن. مطممئنا و قطعا اگه مجبور نبودم سفارش رو کنسل میکردم. ولی رفتار پیک اکسپرس خیلی خوب بود ممنون ازشون,متاسفانه این قنادی شب من رو خراب کرد، سفارش رو که ثبت کردم بعد از حدود یک ساعت که هم تایم سفارش تموم شده بود و تاخیر هم اعلام کرده بودم از شماره‌ی شیرینی فروشی به من زنگ زدن و یه خانومی با لحن بسیار بد و طلبکارانه گفت ما یه دونه از سفارش شما رو داریم و وقتی گفتم حدود یک ساعت گذشته و تایم سفارش تموم شده گفتن نه همین الان به ما اعلام کردن!!!!! واقعا متاسفم برای پرسنل این قنادی که نه تنها ذره‌ای مشتری مداری بلد نیستن که در صورت اشتباهشون طلبکارم هستند و اسنپ فود رو مقصر میکنن. مطممئنا و قطعا اگه مجبور نبودم سفارش رو کنسل میکردم. ولی رفتار پیک اکسپرس خیلی خوب بود ممنون ازشون,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,عالی و خوشمزه سالاد هم خیلی خوب بود ممنون,عالی و خوشمزه سالاد هم خیلی خوب بود ممنون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,سوپ اشانتیون در ظرف مربا تک نفره بود یعنی حدودا ۸ سی سی کیفیت برنج و غذا‌ها هم زیاد جالب نبود. کره گیاهی هم که نباید استفاده میشد.,سوپ اشانتیون در ظرف مربا تک نفره بود یعنی حدودا ۸ سی سی کیفیت برنج و غذا‌ها هم زیاد جالب نبود. کره گیاهی هم که نباید استفاده میشد.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,خیلی تمیز و دستچین شده میوه میفرستن. دست مریزاد. پیک هم فوق العاده باشخصیت,خیلی تمیز و دستچین شده میوه میفرستن. دست مریزاد. پیک هم فوق العاده باشخصیت,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,غذا سرد تحویل گردید و بسته بندی خوب نبود,غذا سرد تحویل گردید و بسته بندی خوب نبود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,من سفارش به اینجا زیاد میدم و معمولا هم راضی بودم ولی بار آخر کرواسانها مونده بود و کاملا بوی بیاتی میداد متاسفانه,من سفارش به اینجا زیاد میدم و معمولا هم راضی بودم ولی بار آخر کرواسانها مونده بود و کاملا بوی بیاتی میداد متاسفانه,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,واقعا یکی از بدترین پاستا‌ها بود سس الفردو واقعا فاجعه بود حجم کم و خیلی خیلی ساده,واقعا یکی از بدترین پاستا‌ها بود سس الفردو واقعا فاجعه بود حجم کم و خیلی خیلی ساده,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,با سلام کوبیده و جوجه عالی بود. برگ ضعیف بود و دوست نداشتم. برنج عالی بود. سیب زمینی‌های دورچین سفت بود انگار از ظهر مونده باشه.,با سلام کوبیده و جوجه عالی بود. برگ ضعیف بود و دوست نداشتم. برنج عالی بود. سیب زمینی‌های دورچین سفت بود انگار از ظهر مونده باشه.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,من نان تافتون گرفتم تاریخ انقضا این نان فردا هست و نانن برای ۳ روزه پیشه، نون کاملا بیات شده,من نان تافتون گرفتم تاریخ انقضا این نان فردا هست و نانن برای ۳ روزه پیشه، نون کاملا بیات شده,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,سلام، اکثرا از این سوپرمارکت سفارش میدم و معمولا راضی ام؛ ولی این بار علیرغم اینکه در توضیحات تاکید کرده بودم نان به تاریخ روز باشد ولی نان تولید هفته‌ی پیش ارسال شده که فردا هم منقضی میشود. این سوپرمارکت نسبتا سوپرمارکت خوبیه و واقعا حیفه که بی دقتی و عدم توجه به خواسته‌ی مشتری موجب نارضایتی و از دست دادن مشتری‌ها بشه …,سلام، اکثرا از این سوپرمارکت سفارش میدم و معمولا راضی ام؛ ولی این بار علیرغم اینکه در توضیحات تاکید کرده بودم نان به تاریخ روز باشد ولی نان تولید هفته‌ی پیش ارسال شده که فردا هم منقضی میشود. این سوپرمارکت نسبتا سوپرمارکت خوبیه و واقعا حیفه که بی دقتی و عدم توجه به خواسته‌ی مشتری موجب نارضایتی و از دست دادن مشتری‌ها بشه …,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,مزه سس قرمز تک نفره اصلا خوب نبود,مزه سس قرمز تک نفره اصلا خوب نبود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,بسیار عالی بود کیفتش,بسیار عالی بود کیفتش,ParsiAI/snappfood-sentiment-analysis,Cultural expressions and beliefs
Persian,"Persian, Iranian",General,Standard Persian,به نظر شما دو عدد سس قرمز برای پیتزا دو نفره کافیه,به نظر شما دو عدد سس قرمز برای پیتزا دو نفره کافیه,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,رفتار پیک اصلا خوب نبود. غذا را هم بگونه‌ای آورده بود که مقداری از آب غذا درون بسته بندی ریخته بود.,رفتار پیک اصلا خوب نبود. غذا را هم بگونه‌ای آورده بود که مقداری از آب غذا درون بسته بندی ریخته بود.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,برنج نیم دونه اشتباه در ارسال پیک توجیه نشده,برنج نیم دونه اشتباه در ارسال پیک توجیه نشده,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,سریع و طبق لیست,سریع و طبق لیست,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,خیلی کیفیت افت کرده و اصن دیگه حتی خوشمزه هم نیست. سالاد شیرازیتون هم واقعا بد بود. حتی معلوم نبود چی زدین بهش برا ترشیش.,خیلی کیفیت افت کرده و اصن دیگه حتی خوشمزه هم نیست. سالاد شیرازیتون هم واقعا بد بود. حتی معلوم نبود چی زدین بهش برا ترشیش.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,با سلام اولا یخ بود، دوما چرا مسیری که کلا ۲۰ دقیقه فاصله با نانوایی داره باید با ۱:۱۵ تاخیر سفارش به دستم برسه,با سلام اولا یخ بود، دوما چرا مسیری که کلا ۲۰ دقیقه فاصله با نانوایی داره باید با ۱:۱۵ تاخیر سفارش به دستم برسه,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,جوجه حلزونی پ-ن-ک و شور بود!!,جوجه حلزونی پ-ن-ک و شور بود!!,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا بسیار عالی با قیمت مناسب,کیفیت غذا بسیار عالی با قیمت مناسب,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,مثل همیشه عالی فقط لطفا شیرینی‌تر رو ازاین اسفنجی قرمزکمتربزنید انصافا خوشمزه زیادنیست بیشترشیرینی منو ازهمون گذاشته بودند,مثل همیشه عالی فقط لطفا شیرینی‌تر رو ازاین اسفنجی قرمزکمتربزنید انصافا خوشمزه زیادنیست بیشترشیرینی منو ازهمون گذاشته بودند,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,آب معدنی تقلبی آوردند,آب معدنی تقلبی آوردند,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,انقدر غذا سرد دستم رسید قابل خوردن نبود.,انقدر غذا سرد دستم رسید قابل خوردن نبود.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,اصلا کیک تازه نبود و واقعا خامه‌اش بد طعم بود، بیسکوییت روی کیک هم شکسته و خورد بود.,اصلا کیک تازه نبود و واقعا خامه‌اش بد طعم بود، بیسکوییت روی کیک هم شکسته و خورد بود.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,با توجه به نزدیک بودن این رستوران به شرکت بهسازان ملت کرایه حمل درنظر گرفته شده زیاد می‌باشد و جا دارد که کاهش قابل توجهی پیدا کند در اینصورت می‌تواند گزینه خوبی باشد,با توجه به نزدیک بودن این رستوران به شرکت بهسازان ملت کرایه حمل درنظر گرفته شده زیاد می‌باشد و جا دارد که کاهش قابل توجهی پیدا کند در اینصورت می‌تواند گزینه خوبی باشد,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,نایلون رو کج گرفته بود یا تو باکس فیکس نکرده بود که روغن غذا ریخته بود و پیک سریع تحویل داد و بدون هیچ عذرخواهی ای رفت.,نایلون رو کج گرفته بود یا تو باکس فیکس نکرده بود که روغن غذا ریخته بود و پیک سریع تحویل داد و بدون هیچ عذرخواهی ای رفت.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,پیک فوق العاده بد اخلاق بود,پیک فوق العاده بد اخلاق بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کیفیت غذا یکسان نیست، مرغ و نان غذا هم تازه نبود,کیفیت غذا یکسان نیست، مرغ و نان غذا هم تازه نبود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
